"","id","cq"
"4890",95084,0
"4891",95090,0
"4892",95091,0
"4893",95094,0
"4894",95097,0
"4895",95099,0
"4896",95102,0
"4897",95103,0
"4898",95106,0
"4899",95110,0
"4900",95111,0
"4901",95112,0
"4902",95116,0
"4903",95119,0
"4904",95127,0
"4905",95138,0
"4906",95142,0
"4907",95149,0
"4908",95150,0
"4909",95156,0
"4910",95158,0
"4911",95170,0
"4912",95190,0
"4913",95191,0
"4914",95197,0
"4915",95212,0
"4916",95213,0
"4917",95222,0
"4918",95223,0
"4919",95224,0
"4920",95225,0
"4921",95233,0
"4922",95236,0
"4923",95239,0
"4924",95242,0
"4925",95243,0
"4926",95244,0
"4927",95249,0
"4928",95251,0
"4929",95259,0
"4930",95265,0
"4931",95268,0
"4932",95272,0
"4933",95274,0
"4934",95276,0
"4935",95278,0
"4936",95279,0
"4937",95284,0
"4938",95291,0
"4939",95296,0
"4940",95298,0
"4941",95299,0
"4942",95303,0
"4943",95305,0
"4944",95308,0
"4945",95309,0
"4946",95311,0
"4947",95313,0
"4948",95318,0
"4949",95319,0
"4950",95320,0
"4951",95325,0
"4952",95332,0
"4953",95334,0
"4954",95335,0
"4955",95336,0
"4956",95337,0
"4957",95338,0
"4958",95339,0
"4959",95340,0
"4960",95345,0
"4961",95346,0
"4962",95348,0
"4963",95349,0
"4964",95351,0
"4965",95355,0
"4966",95356,0
"4967",95360,0
"4968",95364,0
"4969",95367,0
"4970",95368,0
"4971",95372,0
"4972",95384,0
"4973",95388,0
"4974",95395,0
"4975",95403,0
"4976",95407,0
"4977",95408,0
"4978",95412,0
"4979",95420,0
"4980",95435,0
"4981",95436,0
"4982",95450,0
"4983",95457,0
"4984",95462,0
"4985",95470,0
"4986",95472,0
"4987",95477,0
"4988",95479,0
"4989",95480,0
"4990",95485,0
"4991",95489,0
"4992",95503,0
"4993",95505,0
"4994",95512,0
"4995",95515,0
"4996",95516,0
"4997",95523,0
"4998",95525,0
"4999",95533,0
"5000",95541,0
"5001",95542,0
"5002",95546,0
"5003",95550,0
"5004",95551,0
"5005",95552,0
"5006",95568,0
"5007",95574,0
"5008",95575,0
"5009",95581,0
"5010",95583,0
"5011",95590,0
"5012",95591,0
"5013",95593,0
"5014",95600,0
"5015",95604,0
"5016",95606,0
"5017",95607,0
"5018",95610,0
"5019",95611,0
"5020",95614,0
"5021",95616,0
"5022",95622,0
"5023",95627,0
"5024",95628,0
"5025",95629,0
"5026",95633,0
"5027",95634,0
"5028",95635,0
"5029",95636,0
"5030",95640,0
"5031",95644,0
"5032",95647,0
"5033",95648,0
"5034",95649,0
"5035",95651,0
"5036",95652,0
"5037",95655,0
"5038",95661,0
"5039",95662,0
"5040",95672,0
"5041",95673,0
"5042",95679,0
"5043",95680,0
"5044",95681,0
"5045",95682,0
"5046",95688,0
"5047",95690,0
"5048",95692,0
"5049",95698,0
"5050",95699,0
"5051",95700,0
"5052",95701,0
"5053",95706,0
"5054",95707,0
"5055",95709,0
"5056",95712,0
"5057",95715,0
"5058",95718,0
"5059",95729,0
"5060",95734,0
"5061",95735,0
"5062",95737,0
"5063",95739,0
"5064",95740,0
"5065",95741,0
"5066",95743,0
"5067",95747,0
"5068",95754,0
"5069",95758,0
"5070",95761,0
"5071",95763,0
"5072",95765,0
"5073",95766,0
"5074",95782,0
"5075",95784,0
"5076",95787,0
"5077",95791,0
"5078",95796,0
"5079",95797,0
"5080",95799,0
"5081",95803,0
"5082",95813,0
"5083",95814,0
"5084",95815,0
"5085",95828,0
"5086",95840,0
"5087",95851,0
"5088",95860,0
"5089",95861,0
"5090",95875,0
"5091",95876,0
"5092",95879,0
"5093",95885,0
"5094",95894,0
"5095",95901,0
"5096",95905,0
"5097",95914,0
"5098",95916,0
"5099",95917,0
"5100",95920,0
"5101",95925,0
"5102",95929,0
"5103",95930,0
"5104",95931,0
"5105",95933,0
"5106",95948,0
"5107",95953,0
"5108",95959,0
"5109",95978,0
"5110",95979,0
"5111",95995,0
"5112",95999,0
"5113",96000,0
"5114",96004,0
"5115",96010,0
"5116",96013,0
"5117",96020,0
"5118",96025,0
"5119",96027,0
"5120",96028,0
"5121",96034,0
"5122",96036,0
"5123",96058,0
"5124",96070,0
"5125",96076,0
"5126",96089,0
"5127",96096,0
"5128",96103,0
"5129",96110,0
"5130",96125,3
"5131",96128,2
"5132",96137,0
"5133",96152,0
"5134",96155,0
"5135",96157,0
"5136",96158,0
"5137",96159,0
"5138",96166,0
"5139",96174,0
"5140",96176,0
"5141",96186,0
"5142",96191,0
"5143",96195,0
"5144",96196,0
"5145",96200,0
"5146",96210,0
"5147",96212,0
"5148",96219,0
"5149",96222,0
"5150",96231,0
"5151",96233,0
"5152",96238,0
"5153",96243,0
"5154",96244,0
"5155",96246,0
"5156",96248,0
"5157",96253,0
"5158",96254,0
"5159",96262,0
"5160",96263,0
"5161",96264,0
"5162",96271,0
"5163",96274,0
"5164",96278,0
"5165",96279,0
"5166",96282,0
"5167",96291,0
"5168",96307,0
"5169",96308,0
"5170",96310,0
"5171",96320,0
"5172",96337,0
"5173",96340,0
"5174",96341,0
"5175",96346,0
"5176",96347,0
"5177",96348,0
"5178",96350,0
"5179",96354,0
"5180",96361,0
"5181",96364,0
"5182",96383,0
"5183",96385,0
"5184",96394,0
"5185",96401,0
"5186",96405,0
"5187",96409,0
"5188",96413,0
"5189",96415,0
"5190",96423,0
"5191",96428,0
"5192",96441,0
"5193",96442,0
"5194",96447,0
"5195",96460,0
"5196",96461,0
"5197",96468,0
"5198",96471,0
"5199",96475,0
"5200",96478,0
"5201",96483,0
"5202",96486,0
"5203",96490,0
"5204",96495,0
"5205",96496,0
"5206",96504,0
"5207",96505,0
"5208",96507,0
"5209",96510,0
"5210",96521,0
"5211",96523,0
"5212",96549,0
"5213",96556,0
"5214",96561,0
"5215",96562,0
"5216",96565,0
"5217",96567,0
"5218",96568,0
"5219",96569,0
"5220",96571,0
"5221",96584,0
"5222",96597,0
"5223",96599,0
"5224",96600,0
"5225",96601,0
"5226",96604,0
"5227",96609,0
"5228",96610,0
"5229",96615,0
"5230",96618,0
"5231",96627,0
"5232",96629,0
"5233",96631,0
"5234",96634,0
"5235",96636,0
"5236",96639,0
"5237",96648,0
"5238",96656,0
"5239",96657,0
"5240",96663,0
"5241",96669,0
"5242",96671,0
"5243",96672,0
"5244",96680,0
"5245",96682,0
"5246",96683,0
"5247",96688,0
"5248",96694,0
"5249",96695,0
"5250",96713,0
"5251",96716,0
"5252",96723,0
"5253",96724,0
"5254",96728,0
"5255",96733,0
"5256",96736,0
"5257",96744,0
"5258",96753,0
"5259",96757,0
"5260",96758,0
"5261",96759,0
"5262",96760,0
"5263",96762,0
"5264",96766,0
"5265",96767,0
"5266",96771,0
"5267",96773,0
"5268",96775,0
"5269",96778,0
"5270",96791,0
"5271",96798,0
"5272",96805,0
"5273",96807,0
"5274",96811,0
"5275",96817,0
"5276",96823,0
"5277",96832,0
"5278",96855,0
"5279",96857,0
"5280",96864,0
"5281",96866,0
"5282",96870,0
"5283",96875,0
"5284",96897,0
"5285",96906,0
"5286",96924,0
"5287",96931,0
"5288",96933,0
"5289",96942,0
"5290",96946,0
"5291",96950,0
"5292",96961,0
"5293",96969,0
"5294",96995,0
"5295",97004,0
"5296",97022,0
"5297",97023,0
"5298",97028,0
"5299",97045,0
"5300",97046,0
"5301",97051,0
"5302",97059,0
"5303",97080,0
"5304",97083,0
"5305",97085,0
"5306",97097,0
"5307",97099,0
"5308",97129,0
"5309",97130,0
"5310",97224,0
"5311",97230,0
"5312",97238,0
"5313",97283,0
"5314",97389,0
"5315",97409,0
"5316",97414,0
"5317",97484,0
"5318",98379,0
"5319",98382,0
"5320",98387,0
"5321",98941,2
"5322",98952,3
"5323",98954,2
"5324",98955,3
"5325",98964,0
"5326",98979,3
"5327",98980,3
"5328",98982,3
"5329",98984,0
"5330",98985,2
"5331",98987,2
"5332",98991,3
"5333",99162,2
"5334",99501,2
"5335",99502,3
"5336",99505,3
"5337",99507,3
"5338",99508,2
"5339",99511,2
"5340",99512,3
"5341",99516,2
"5342",99517,3
"5343",99524,2
"5344",99530,3
"5345",99531,2
"5346",99532,2
"5347",99533,2
"5348",99534,2
"5349",99537,3
"5350",99540,2
"5351",99543,3
"5352",99544,3
"5353",99547,2
"5354",99550,2
"5355",99551,2
"5356",99554,2
"5357",99555,2
"5358",99557,3
"5359",99558,3
"5360",99560,3
"5361",99561,2
"5362",99564,2
"5363",99570,3
"5364",99571,2
"5365",99573,3
"5366",99575,2
"5367",99576,2
"5368",99577,3
"5369",99582,3
"5370",99586,3
"5371",99589,0
"5372",99590,0
"5373",99594,2
"5374",99596,3
"5375",99597,3
"5376",99598,3
"5377",99600,3
"5378",99601,2
"5379",99613,2
"5380",99616,2
"5381",99620,0
"5382",99621,2
"5383",99622,2
"5384",99625,1
"5385",99631,3
"5386",99643,2
"5387",99644,0
"5388",99648,3
"5389",99649,3
"5390",99660,3
"5391",99662,2
"5392",99664,0
"5393",99665,2
"5394",99667,2
"5395",99668,2
"5396",99669,2
"5397",99670,2
"5398",99674,3
"5399",99675,3
"5400",99676,3
"5401",99677,2
"5402",99678,2
"5403",99679,2
"5404",99681,3
"5405",99684,2
"5406",99686,1
"5407",99688,2
"5408",99690,3
"5409",99691,2
"5410",99692,3
"5411",99693,3
"5412",99695,2
"5413",99701,3
"5414",99702,3
"5415",99703,3
"5416",99704,1
"5417",99707,2
"5418",99711,2
"5419",99712,2
"5420",99714,3
"5421",99716,2
"5422",99717,3
"5423",99718,3
"5424",99720,3
"5425",99723,3
"5426",99725,3
"5427",99728,2
"5428",99729,2
"5429",99730,2
"5430",99731,3
"5431",99732,2
"5432",99733,2
"5433",99734,3
"5434",99736,3
"5435",99737,3
"5436",99738,3
"5437",99740,3
"5438",99741,2
"5439",99742,2
"5440",99745,3
"5441",99748,2
"5442",99749,3
"5443",99750,3
"5444",99751,3
"5445",99752,3
"5446",99753,3
"5447",99754,3
"5448",99755,3
"5449",99756,3
"5450",99758,3
"5451",99759,2
"5452",99760,3
"5453",99761,2
"5454",99763,3
"5455",99766,2
"5456",99768,3
"5457",99770,3
"5458",99771,2
"5459",99772,2
"5460",99773,2
"5461",99776,2
"5462",99777,2
"5463",99778,3
"5464",99779,3
"5465",99780,3
"5466",99783,1
"5467",99785,3
"5468",99787,2
"5469",99789,2
"5470",99790,3
"5471",99792,2
"5472",99793,3
"5473",99795,3
"5474",99796,3
"5475",99798,2
"5476",99799,2
"5477",99800,3
"5478",99801,2
"5479",99803,3
"5480",99805,3
"5481",99806,3
"5482",99810,3
"5483",99811,3
"5484",99813,3
"5485",99814,2
"5486",99815,3
"5487",99817,3
"5488",99820,3
"5489",99821,0
"5490",99825,2
"5491",99828,3
"5492",99830,2
"5493",99831,3
"5494",99833,2
"5495",99834,3
"5496",99835,3
"5497",99836,3
"5498",99840,2
"5499",99841,2
"5500",99842,3
"5501",99843,3
"5502",99844,3
"5503",99846,3
"5504",99847,0
"5505",99848,3
"5506",99849,2
"5507",99850,3
"5508",99851,2
"5509",99852,0
"5510",99853,3
"5511",99854,2
"5512",99855,2
"5513",99856,2
"5514",99857,3
"5515",99858,1
"5516",99860,2
"5517",99861,2
"5518",99862,2
"5519",99864,2
"5520",99865,3
"5521",99866,3
"5522",99867,2
"5523",99868,2
"5524",99873,2
"5525",99875,0
"5526",99877,3
"5527",99878,3
"5528",99879,2
"5529",99880,0
"5530",99881,3
"5531",99882,2
"5532",99884,0
"5533",99885,2
"5534",99886,3
"5535",99887,3
"5536",99888,0
"5537",99890,2
"5538",99891,3
"5539",99892,3
"5540",99893,1
"5541",99894,3
"5542",99895,2
"5543",99896,2
"5544",99898,2
"5545",99899,2
"5546",99900,3
"5547",99901,3
"5548",99902,2
"5549",99903,3
"5550",99906,3
"5551",99907,2
"5552",99908,3
"5553",99910,3
"5554",99911,3
"5555",99912,3
"5556",99913,2
"5557",99914,3
"5558",99916,2
"5559",99917,1
"5560",99918,2
"5561",99919,2
"5562",99920,3
"5563",99921,0
"5564",99922,2
"5565",99923,0
"5566",99924,3
"5567",99925,3
"5568",99926,3
"5569",99928,3
"5570",99929,2
"5571",99931,2
"5572",99932,3
"5573",99933,0
"5574",100002,0
"5575",100008,0
"5576",100030,0
"5577",100039,0
"5578",100045,0
"5579",100052,0
"5580",100068,0
"5581",100073,0
"5582",100077,0
"5583",100094,0
"5584",100098,0
"5585",100100,0
"5586",100101,0
"5587",100103,0
"5588",100104,0
"5589",100121,0
"5590",100126,0
"5591",100138,0
"5592",100139,0
"5593",100153,0
"5594",100158,0
"5595",100163,0
"5596",100172,0
"5597",100176,0
"5598",100178,0
"5599",100182,0
"5600",100184,0
"5601",100188,0
"5602",100190,0
"5603",100197,0
"5604",100198,0
"5605",100200,0
"5606",100201,0
"5607",100202,0
"5608",100210,0
"5609",100216,0
"5610",100220,0
"5611",100226,0
"5612",100230,0
"5613",100251,0
"5614",100255,0
"5615",100258,0
"5616",100260,0
"5617",100261,0
"5618",100269,0
"5619",100274,0
"5620",100275,0
"5621",100284,0
"5622",100286,0
"5623",100290,0
"5624",100300,0
"5625",100307,0
"5626",100313,0
"5627",100321,0
"5628",100323,0
"5629",100333,0
"5630",100338,0
"5631",100339,0
"5632",100345,0
"5633",100346,0
"5634",100350,0
"5635",100359,0
"5636",100361,0
"5637",100365,0
"5638",100369,0
"5639",100372,0
"5640",100375,0
"5641",100379,0
"5642",100387,0
"5643",100392,0
"5644",100397,0
"5645",100399,0
"5646",100402,0
"5647",100408,0
"5648",100417,0
"5649",100423,0
"5650",100425,0
"5651",100430,0
"5652",100438,0
"5653",100439,0
"5654",100444,0
"5655",100452,0
"5656",100453,0
"5657",100456,0
"5658",100465,0
"5659",100479,0
"5660",100482,0
"5661",100483,0
"5662",100484,0
"5663",100497,0
"5664",100508,0
"5665",100511,0
"5666",100512,0
"5667",100520,0
"5668",100523,0
"5669",100532,0
"5670",100533,0
"5671",100538,0
"5672",100544,0
"5673",100546,0
"5674",100561,0
"5675",100562,0
"5676",100564,0
"5677",100565,0
"5678",100567,0
"5679",100574,0
"5680",100575,0
"5681",100584,0
"5682",100596,0
"5683",100597,0
"5684",100601,0
"5685",100605,0
"5686",100609,0
"5687",100612,0
"5688",100617,0
"5689",100618,0
"5690",100621,0
"5691",100625,0
"5692",100631,0
"5693",100637,0
"5694",100639,0
"5695",100641,0
"5696",100643,0
"5697",100647,0
"5698",100648,0
"5699",100650,0
"5700",100653,0
"5701",100654,0
"5702",100655,0
"5703",100657,0
"5704",100658,0
"5705",100660,0
"5706",100665,0
"5707",100687,0
"5708",100688,0
"5709",100689,0
"5710",100694,0
"5711",100696,0
"5712",100700,0
"5713",100707,0
"5714",100712,0
"5715",100713,0
"5716",100716,0
"5717",100722,0
"5718",100723,0
"5719",100726,0
"5720",100727,0
"5721",100733,0
"5722",100735,0
"5723",100737,0
"5724",100744,0
"5725",100745,0
"5726",100750,0
"5727",100751,0
"5728",100758,0
"5729",100759,0
"5730",100762,0
"5731",100764,0
"5732",100767,0
"5733",100768,0
"5734",100773,0
"5735",100774,0
"5736",100777,0
"5737",100781,0
"5738",100782,0
"5739",100785,0
"5740",100786,0
"5741",100788,0
"5742",100792,0
"5743",100794,0
"5744",100795,0
"5745",100796,0
"5746",100800,0
"5747",100802,0
"5748",100805,0
"5749",100813,0
"5750",100814,0
"5751",100817,0
"5752",100821,0
"5753",100828,0
"5754",100830,0
"5755",100833,0
"5756",100848,0
"5757",100850,0
"5758",100860,0
"5759",100862,0
"5760",100867,0
"5761",100876,0
"5762",100882,0
"5763",100885,0
"5764",100893,0
"5765",100894,0
"5766",100900,0
"5767",100916,0
"5768",100917,0
"5769",100923,0
"5770",100932,0
"5771",100940,0
"5772",100941,0
"5773",100942,0
"5774",100944,0
"5775",100951,0
"5776",100957,0
"5777",100958,0
"5778",100960,0
"5779",100965,0
"5780",100966,0
"5781",100967,0
"5782",100971,0
"5783",100979,0
"5784",100984,0
"5785",100996,0
"5786",101013,0
"5787",101021,0
"5788",101039,0
"5789",101041,0
"5790",101042,0
"5791",101046,0
"5792",101054,0
"5793",101055,0
"5794",101058,0
"5795",101059,0
"5796",101063,0
"5797",101068,0
"5798",101070,0
"5799",101071,0
"5800",101072,0
"5801",101073,0
"5802",101074,0
"5803",101075,0
"5804",101077,0
"5805",101080,0
"5806",101082,0
"5807",101083,0
"5808",101088,0
"5809",101089,0
"5810",101096,0
"5811",101097,0
"5812",101099,0
"5813",101105,0
"5814",101107,0
"5815",101109,0
"5816",101114,0
"5817",101119,0
"5818",101122,0
"5819",101123,0
"5820",101124,0
"5821",101138,0
"5822",101139,0
"5823",101140,0
"5824",101141,0
"5825",101142,0
"5826",101143,0
"5827",101146,0
"5828",101155,0
"5829",101161,0
"5830",101167,0
"5831",101169,0
"5832",101171,0
"5833",101172,0
"5834",101178,0
"5835",101179,0
"5836",101187,0
"5837",101189,0
"5838",101195,0
"5839",101199,0
"5840",101208,0
"5841",101217,0
"5842",101222,0
"5843",101227,0
"5844",101229,0
"5845",101230,0
"5846",101234,0
"5847",101251,0
"5848",101252,0
"5849",101253,0
"5850",101265,0
"5851",101272,0
"5852",101278,0
"5853",101286,0
"5854",101287,0
"5855",101288,0
"5856",101293,0
"5857",101304,0
"5858",101311,0
"5859",101312,0
"5860",101314,0
"5861",101321,0
"5862",101325,0
"5863",101329,0
"5864",101331,0
"5865",101333,0
"5866",101339,0
"5867",101341,0
"5868",101342,0
"5869",101352,0
"5870",101353,0
"5871",101357,0
"5872",101358,0
"5873",101363,0
"5874",101369,0
"5875",101380,0
"5876",101381,0
"5877",101387,0
"5878",101388,0
"5879",101389,0
"5880",101391,0
"5881",101395,0
"5882",101397,0
"5883",101400,0
"5884",101403,0
"5885",101406,0
"5886",101407,0
"5887",101409,0
"5888",101410,0
"5889",101411,0
"5890",101415,0
"5891",101424,0
"5892",101426,0
"5893",101427,0
"5894",101430,0
"5895",101436,0
"5896",101445,0
"5897",101446,0
"5898",101449,0
"5899",101456,0
"5900",101464,0
"5901",101470,0
"5902",101471,0
"5903",101474,0
"5904",101481,0
"5905",101483,0
"5906",101486,0
"5907",101489,0
"5908",101490,0
"5909",101491,0
"5910",101495,0
"5911",101496,0
"5912",101499,0
"5913",101510,0
"5914",101512,0
"5915",101521,0
"5916",101528,0
"5917",101537,0
"5918",101540,0
"5919",101542,0
"5920",101544,0
"5921",101545,0
"5922",101549,0
"5923",101550,0
"5924",101562,0
"5925",101564,0
"5926",101566,0
"5927",101567,0
"5928",101575,0
"5929",101579,0
"5930",101590,0
"5931",101591,0
"5932",101593,0
"5933",101598,0
"5934",101601,0
"5935",101603,0
"5936",101605,0
"5937",101606,0
"5938",101609,0
"5939",101611,0
"5940",101612,0
"5941",101615,0
"5942",101624,0
"5943",101625,0
"5944",101626,0
"5945",101627,0
"5946",101628,0
"5947",101637,0
"5948",101638,0
"5949",101647,0
"5950",101658,0
"5951",101659,0
"5952",101663,0
"5953",101665,0
"5954",101668,0
"5955",101670,0
"5956",101673,0
"5957",101682,0
"5958",101684,0
"5959",101685,0
"5960",101688,0
"5961",101690,0
"5962",101691,0
"5963",101692,0
"5964",101693,0
"5965",101694,0
"5966",101695,0
"5967",101697,0
"5968",101700,0
"5969",101701,0
"5970",101705,0
"5971",101717,0
"5972",101718,0
"5973",101720,0
"5974",101722,0
"5975",101726,0
"5976",101728,0
"5977",101733,0
"5978",101736,0
"5979",101740,0
"5980",101748,0
"5981",101749,0
"5982",101750,0
"5983",101753,0
"5984",101756,0
"5985",101759,0
"5986",101764,0
"5987",101767,0
"5988",101769,0
"5989",101773,0
"5990",101775,0
"5991",101779,0
"5992",101780,0
"5993",101792,0
"5994",101794,0
"5995",101796,0
"5996",101798,0
"5997",101799,0
"5998",101801,0
"5999",101805,0
"6000",101806,0
"6001",101807,0
"6002",101813,0
"6003",101819,0
"6004",101820,0
"6005",101824,0
"6006",101826,0
"6007",101827,0
"6008",101832,0
"6009",101833,0
"6010",101840,0
"6011",101845,0
"6012",101847,0
"6013",101851,0
"6014",101852,0
"6015",101857,0
"6016",101860,0
"6017",101861,0
"6018",101865,0
"6019",101866,0
"6020",101870,0
"6021",101871,0
"6022",101874,0
"6023",101876,0
"6024",101879,0
"6025",101880,0
"6026",101883,0
"6027",101884,0
"6028",101891,0
"6029",101905,0
"6030",101910,0
"6031",101911,0
"6032",101913,0
"6033",101914,0
"6034",101916,0
"6035",101917,0
"6036",101921,0
"6037",101923,0
"6038",101925,0
"6039",101926,0
"6040",101928,0
"6041",101931,0
"6042",101934,0
"6043",101938,0
"6044",101943,0
"6045",101945,0
"6046",101947,0
"6047",101948,0
"6048",101949,0
"6049",101952,0
"6050",101953,0
"6051",101957,0
"6052",101959,0
"6053",101963,0
"6054",101964,0
"6055",101966,0
"6056",101969,0
"6057",101971,0
"6058",101973,0
"6059",101979,0
"6060",101981,0
"6061",101984,0
"6062",101985,0
"6063",101986,0
"6064",101988,0
"6065",101990,0
"6066",101992,0
"6067",101993,0
"6068",101999,0
"6069",102002,0
"6070",102003,0
"6071",102005,0
"6072",102006,0
"6073",102008,0
"6074",102015,0
"6075",102016,0
"6076",102019,0
"6077",102021,0
"6078",102026,0
"6079",102029,0
"6080",102031,0
"6081",102033,0
"6082",102040,0
"6083",102041,0
"6084",102042,0
"6085",102043,0
"6086",102046,0
"6087",102050,0
"6088",102052,0
"6089",102054,0
"6090",102055,0
"6091",102057,0
"6092",102059,0
"6093",102060,0
"6094",102063,0
"6095",102065,0
"6096",102066,0
"6097",102067,0
"6098",102071,0
"6099",102076,0
"6100",102078,0
"6101",102081,0
"6102",102082,0
"6103",102083,0
"6104",102084,0
"6105",102085,0
"6106",102086,0
"6107",102088,0
"6108",102090,0
"6109",102091,0
"6110",102094,0
"6111",102095,0
"6112",102096,0
"6113",102097,0
"6114",102098,0
"6115",102102,0
"6116",102103,0
"6117",102105,0
"6118",102106,0
"6119",102111,0
"6120",102112,0
"6121",102114,0
"6122",102115,0
"6123",102116,0
"6124",102117,0
"6125",102120,0
"6126",102124,0
"6127",102125,0
"6128",102126,0
"6129",102127,0
"6130",102128,0
"6131",102129,0
"6132",102134,0
"6133",102137,0
"6134",102142,0
"6135",102144,0
"6136",102146,0
"6137",102148,0
"6138",102150,0
"6139",102151,0
"6140",102153,0
"6141",102154,0
"6142",102156,0
"6143",102158,0
"6144",102160,0
"6145",102161,0
"6146",102162,0
"6147",102164,0
"6148",102165,0
"6149",102166,0
"6150",102169,0
"6151",102170,0
"6152",102172,0
"6153",102173,0
"6154",102174,0
"6155",102176,0
"6156",102177,0
"6157",102184,0
"6158",102187,0
"6159",102189,0
"6160",102191,0
"6161",102192,0
"6162",102193,0
"6163",102194,0
"6164",102195,0
"6165",102197,0
"6166",102200,0
"6167",102202,0
"6168",102204,0
"6169",102206,0
"6170",102208,0
"6171",102212,0
"6172",102213,0
"6173",102214,0
"6174",102215,0
"6175",102216,0
"6176",102217,0
"6177",102220,0
"6178",102221,0
"6179",102223,0
"6180",102225,0
"6181",102226,0
"6182",102227,0
"6183",102228,0
"6184",102229,0
"6185",102232,0
"6186",102235,0
"6187",102236,0
"6188",102238,0
"6189",102239,0
"6190",102245,0
"6191",102247,0
"6192",102248,0
"6193",102249,0
"6194",102254,0
"6195",102257,0
"6196",102258,0
"6197",102261,0
"6198",102262,0
"6199",102263,0
"6200",102264,0
"6201",102266,0
"6202",102268,0
"6203",102270,0
"6204",102271,0
"6205",102273,0
"6206",102277,0
"6207",102280,0
"6208",102282,0
"6209",102288,0
"6210",102289,0
"6211",102292,0
"6212",102294,0
"6213",102298,0
"6214",102300,0
"6215",102304,0
"6216",102307,0
"6217",102310,0
"6218",102314,0
"6219",102315,0
"6220",102320,0
"6221",102321,0
"6222",102322,0
"6223",102323,0
"6224",102331,0
"6225",102339,0
"6226",102340,0
"6227",102346,0
"6228",102348,0
"6229",102353,0
"6230",102360,0
"6231",102363,0
"6232",102366,0
"6233",102370,0
"6234",102372,0
"6235",102374,0
"6236",102375,0
"6237",102377,0
"6238",102380,0
"6239",102381,0
"6240",102382,0
"6241",102385,0
"6242",102386,0
"6243",102387,0
"6244",102388,0
"6245",102391,0
"6246",102392,0
"6247",102393,0
"6248",102395,0
"6249",102396,0
"6250",102397,0
"6251",102398,0
"6252",102399,0
"6253",102405,0
"6254",102408,0
"6255",102409,0
"6256",102410,0
"6257",102411,0
"6258",102412,0
"6259",102416,0
"6260",102418,0
"6261",102419,0
"6262",102420,0
"6263",102421,0
"6264",102427,0
"6265",102431,0
"6266",102435,0
"6267",102439,0
"6268",102441,0
"6269",102442,0
"6270",102443,0
"6271",102446,0
"6272",102447,0
"6273",102448,0
"6274",102450,0
"6275",102452,0
"6276",102453,0
"6277",102455,0
"6278",102456,0
"6279",102459,0
"6280",102460,0
"6281",102468,0
"6282",102469,0
"6283",102471,0
"6284",102472,0
"6285",102473,0
"6286",102475,0
"6287",102478,0
"6288",102482,0
